envvar,count
SERVER_SONATYPE_NEXUS_STAGING_PASSWORD,1
SERVER_SONATYPE_NEXUS_STAGING_USER,1
SERVER_SSH_KEY,1
SERVER_SSH_USER,1
SERVER_TEST_SSH_KEY,1
SERVER_USERNAME,2
SERVER_WEBSITE_PASSWORD,1
SERVER_WEBSITE_USER,1
SERVICEID,1
SERVICE_ACCOUNT,2
SERVICE_ACCOUNT_EMAIL,1
SERVICE_ACCOUNT_JSON,3
SERVICE_ACCOUNT_KEY_JSON,1
SERVICE_EMAIL,1
SESSION_TOKEN,2
SFDX_DEV_URL,1
SF_ACCOUNT,1
SF_DATABASE,1
SF_HEADER,2
SF_PASSWORD,1
SF_ROLE,1
SF_USERNAME,1
SF_WAREHOUSE,1
SHOPIFY_API_KEY,3
SHOPIFY_CLI_PARTNERS_TOKEN,1
SHOPIFY_CLI_PARTNERS_TOKEN_EXPIRES_IN_SOME_MONTHS,1
SHOPIFY_MY_EXTENSION_ID,1
SIGNATURE_KEY,1
SIGNING_KEY,2
SIGNING_KEY_BASE64,2
SIGNING_KEY_ID,1
SIGNING_KEY_NAME,1
SIGNING_KEY_PASSPHRASE,1
SIGNING_SECRET_KEY,1
SIGN_KEY,1
SIGN_PKG_AWS_ACCESS_KEY_ID,1
SIGN_PKG_AWS_SECRET_ACCESS_KEY,1
SIMPLE_HASH_API_KEY,1
SLACK_ALERT_WEBHOOK,1
SLACK_API_TOKEN,1
SLACK_BOT_TOKEN,2
SLACK_BOT_USER_OAUTH_TOKEN,1
SLACK_BUILD_WEBHOOK,1
SLACK_CLI_TOKEN,3
SLACK_DOCS_BOT_TOKEN,2
SLACK_FOR_FLINK_BOT_TOKEN,1
SLACK_FOR_FLINK_CHANNEL_ID,1
SLACK_GHA_CANCELLED_WEBHOOK,2
SLACK_GHA_FAILURE_WEBHOOK,2
SLACK_GHA_FIXED_WEBHOOK,2
SLACK_GHA_SUCCESS_WEBHOOK,2
SLACK_TOKEN,1
SLACK_WEBHOOK,10
SLACK_WEBHOOK_URL,14
SLEET_CONNECTION,1
SLOT,1
SLUG,1
SMTP_HOST,1
SMTP_PASSWORD,1
SMTP_PORT,1
SMTP_USERNAME,1
SNAPCRAFT_TOKEN,1
SNOWFLAKE_PASSWORD,1
SNYK_TOKEN,2
SOLANA_MAINNET_RPC,1
SOLT,1
SOME_VAR,1
SONARQUBE_HOST,1
SONARQUBE_TOKEN,1
SONAR_HOST_URL,3
SONAR_TOKEN,4
SONATYPE_GPG_FILE,1
SONATYPE_GPG_ID,1
SONATYPE_GPG_PASSPHRASE,1
SONATYPE_GPG_PASSWORD,1
SONATYPE_KEY,1
SONATYPE_PASSWORD,6
SONATYPE_PWD,1
SONATYPE_STAGING_PROFILE_ID,1
SONATYPE_USER,3
SONATYPE_USERNAME,5
SOPS_KMS_ARN,1
SOURCE,2
SPARKLE_ED25519_KEY,1
SPECTRAL_DSN,1
SPOTIFY_PASSWORD,1
SPOTIFY_USERNAME,1
SQL_CONNECTION_STRING,1
SSC_UPLOAD_TOKEN,2
SSC_URL,1
SSH,1
SSHHOST,1
SSHKEY,5
SSHPORT,1
SSHPRIVKEY,1
SSHUSER,1
SSH_DEPLOY_KEY,1
SSH_HOST,8
SSH_KEY,13
SSH_KEY_FOR_CI,1
SSH_PACKAGE_CI,1
SSH_PASS,1
SSH_PASSWORD,3
SSH_PORT,8
SSH_PRIVATE_KEY,18
SSH_PUBLIC_KEY,1
SSH_REMOTE_HOST,1
SSH_REMOTE_TARGET,1
SSH_REMOTE_USER,1
SSH_SERVER,2
SSH_USER,8
SSH_USERNAME,4
STAGING_NETLIFY_SITE_ID,1
STAGING_SSH_HOST,1
STAGING_SSH_PRIVATE_KEY,1
STAGING_SSH_USERNAME,1
STAGING_URL,1
STALE_BOT,1
START_DATE,1
STATIC_WEBSITE_BUCKET_NAME,1
STATIC_WEBSITE_DOMAIN_NAME,1
STATIC_WEBSITE_ZONE_ID,1
STDLIB_COVERAGE_URL,1
STDLIB_NPM_DOWNLOADS_URL,1
STDLIB_WEBHOOK_SECRET,2
STG_PRIVATE_KEY,1
STORAGESKU,1
SUBSCRIPTION_ID,1
SUPABASE_ACCESS_TOKEN,1
SUPERMARKET_LOTTERY,1
SUPER_SECRET,1
SURGE_LOGIN,1
SURGE_TOKEN,1
SVN_PASSWORD,1
SVN_USERNAME,1
SYSTEM_PROPERTIES_B64,1
TABLE_NAME,2
TAILSCALE_AUTHKEY,1
TARGET,3
TARGET_PROFILE,2
TCR_PASSWORD,1
TCR_USERNAME,1
TDESIGN_SURGE_TOKEN,1
TEAM_ID,1
TECH_SERVICES_GITHUB_TOKEN,1
TELEGRAM_API_HASH,1
TELEGRAM_API_ID,1
TELEGRAM_API_KEY,1
TELEGRAM_BOT_TOKEN,6
TELEGRAM_CHAT_ID,5
TELEGRAM_DEV_CHAT_ID,1
TELEGRAM_NOTIFICATION_CONTENT,1
TELEGRAM_TO,6
TELEGRAM_TOKEN,7
TELEPORT_SSH_CERT,1
TELEPORT_SSH_KEY,1
TEMPLATE_ID,1
TENCENTSCF_MEMORYSIZE,1
TENCENTSCF_SOURCE_TYPE,1
TENCENTSCF_SOURCE_URL,1
TENCENT_FUNCTION_NAME,2
TENCENT_MEMORYSIZE,1
TENCENT_REGION,2
TENCENT_SECRET_ID,1
TENCENT_SECRET_KEY,1
TENCENT_TIMEOUT,1
TESTPYPI_PASSWORD,1
TESTPYPI_USERNAME,1
TEST_APPLICATION_NAME,2
TEST_DB,1
TEST_MNEMONIC,1
TEST_OPENSHIFT4_API_PUBLIC_IMAGE_REPOSITORY,1
TEST_OPENSHIFT4_APP_PUBLIC_IMAGE_REPOSITORY,1
TEST_PYPI_API_TOKEN,1
TEST_PYPI_TOKEN,2
TEST_REPO_TOKEN,1
TEST_RESULT_CONNSTR,1
TEST_SPREADSHEET_ID,1
TEST_USER_1,1
TFE_TOKEN,2
TF_API_TOKEN,2
TF_CLOUD_ORGANIZATION,1
TF_DEVEX_PROJECT_GITHUB_TOKEN,1
TF_USER_AWS_KEY,1
TF_USER_AWS_SECRET,1
TG_API_HOST,1
TG_BOT_TOKEN,12
TG_ID,1
TG_PROXY_AUTH,1
TG_PROXY_HOST,1
TG_PROXY_PORT,1
TG_TOKEN,1
TG_USER_ID,12
THIRD_PARTY_BUCKET_PRODUCTION,1
THIRD_PARTY_BUCKET_STAGING,1
TOKEN,7
TOKENSEEDER_CRYPTO_SIGNATURE__SIGN_P12_FILE_PASSWORD,1
TOKENSEEDER_MOSIP_AUTH__PARTNER_APIKEY,1
TOKENSEEDER_MOSIP_AUTH__PARTNER_MISP_LK,1
TOKEN_DOCUMENT_DEPLOY,1
TOKEN_GITHUB,1
TOKEN_RELEASE,1
TOWER_ACCESS_TOKEN,1
TOWER_COMPUTE_ENV,1
TOWER_WORKSPACE_ID,1
TRANSFERPATH,1
TRELLO_API_KEY,1
TRELLO_TOKEN,1
TREZOR_BOT_TOKEN,1
TREZOR_BOT_USERNAME,1
TRIGGER_GITHUB_TOKEN,1
TRUNK_TOKEN,1
TRUXNELL_APP_ID,1
TRUXNELL_APP_PRIVATE_KEY,1
TSUNOMUR_APP_ID,1
TSUNOMUR_PRIVATE_KEY,1
TURBO_TEAM,1
TURBO_TOKEN,1
TWILIO_ACCOUNT_SID,1
TWILIO_API_AUTH_TOKEN,1
TWILIO_API_KEY_SECRET,1
TWILIO_API_KEY_SID,1
TWINE_PASSWORD,13
TWINE_TOKEN,1
TWINE_USERNAME,6
TWITTER_ACCESS_TOKEN,2
TWITTER_ACCESS_TOKEN_KEY,1
TWITTER_ACCESS_TOKEN_SECRET,1
TWITTER_CLIENT_ID,2
TWITTER_CLIENT_SECRET,2
TWITTER_CONSUMER_KEY,1
TWITTER_CONSUMER_SECRET,1
TWITTER_REFRESH_TOKEN,2
TYPETALK_TOKEN,1
TYT_PACKETID,1
ULTIMATE_ENV,1
UNITY_EMAIL,1
UNITY_LICENSE,2
UNITY_PASSWORD,1
UNS_API_KEY,1
UN_SUBSCRIBES,1
UPDATER_TOKEN,1
UPDATE_SYMLINK_CMD,1
URL,6
URL_BASE,6
URL_BASE_H,1
URL_BASE_W,5
USER,11
USERNAME,20
USER_DOCKER,1
USER_GITHUB_TOKEN,1
USER_GITHUB_USERNAME,1
USER_GURIA,1
USER_ID,10
USER_ID2,2
USER_ID3,2
USER_ID4,2
USER_ID_H,1
USER_VERIFICATION_TOKEN_SECRET,1
USE_PACKAGECLOUD_REPO,1
V1_TOKEN,1
VAGRANT_CLOUD_TOKEN,1
VAPOR_API_DOCS_DISTRIBUTION_ID,1
VARS_DIR,1
VATSIM_CLIENT_ID,1
VATSIM_CLIENT_KEY,1
VAULT_APPROLE_ROLE_ID,4
VAULT_APPROLE_SECRET_ID,4
VAULT_POSTGRES_SECRET_NAME,2
VAULT_ROLE,2
VENDOR_ID,1
VERCEL_FOUNDRY_PROJECT_ID,1
VERCEL_ORG_ID,4
VERCEL_PROJECT_ID,4
VERCEL_SCOPE,1
VERCEL_TEAM_ID,1
VERCEL_TOKEN,5
VERDACCIO_FORTO_IO_TOKEN,1
VERSION,2
VIDEO_LIST,1
VIP_VAP_ACCESS_TOKEN,2
VITE_SANITY_ACCESS_TOKEN,1
VITE_SANITY_DATASET,1
VITE_SANITY_PROJECT_ID,1
VM_PASSWORD,1
VM_USRNAME,1
VSCE_PAT,2
VS_MARKETPLACE_TOKEN,1
VS_PUBLISHER_ACCESS_TOKEN,1
WAKATIME_API_KEY,2
WANDB_API_KEY,1
WAREHOUSE_DEV,1
WAREHOUSE_PROD,1
WAREHOUSE_TOKEN,1
WASH_PAT,1
WASH_REG_PASSWORD,1
WEB3_PROVIDER_URL,1
WEBHOOK_E2E_FAILURE,1
WEBLATE_CONFIG,1
WEBLATE_GITHUB_TOKEN,1
WEB_DEPLOY_KEY_PRODUCTION,1
WEB_URL,1
WIF_PROVIDER_NAME,1
WINDOWS_HOST,1
WIREGUARD_KEYS,1
WISHLIST_URL,1
WIX_CONTACT_FORM_PATH,1
WIX_ENDPOINT,1
WORKFLOW_KICKOFF_TOKEN,1
WORKFLOW_TEST,1
WORKFLOW_TOKEN,1
WORKLOAD_IDENTITY_PROVIDER,1
WORKLOAD_IDENTITY_PROVIDER_ID,1
WPCOM_VIP_BOT_TOKEN,1
WPE_SSHG_KEY_PRIVATE,1
WPT_REPORT_API_KEY,1
WSMTEST_SYNC_ARGOCD_TOKEN,1
WURL,4
WWW_RELEASES_TOKEN,1
XGITHUB_API_PERSONAL_TOKEN,1
XGITHUB_REPO_OWNER,1
XGITHUB_USERNAME,1
YOURTOKEN,1
YOUTUBE_API_KEY,1
YT_KEY,1
ZEROX_API_KEY,1
ZIMMER_AUTH_HEX,1
ZIMMER_PHRASE,1
ZIPPASS,1
ZSCAN_CLIENT_SECRET,1
Z_PASSWORD,1
Z_USERNAME,1
